cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
1508091,0.012106537530266345,0.011627906976744186,0.008873114463176575,0.022624434389140274,0.0,0.3191572032220115,0.3193048042553038,0.7120146042987275,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.10976668830553114,0.03048780487804878
1508205,0.014527845036319613,0.012790697674418604,0.009760425909494233,0.027149321266968326,0.0,0.22943757091942757,0.22960462241984247,0.1443550532524837,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.012577316477275538,0.03658536585365854
1508257,0.01694915254237288,0.0034883720930232558,0.010647737355811891,0.031674208144796386,0.0,0.19572795023353526,0.19590230969823896,0.14919869001642067,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.011392792945173981,0.042682926829268296
1512431,0.007263922518159807,0.013953488372093023,0.011535048802129548,0.004524886877828055,0.0,0.07414123979437132,0.10644938752843341,0.06593767487088222,0.5158675252337113,0.6992957245500463,0.48022246478507213,0.0013654377639840225,0.04878048780487805
1512432,0.01937046004842615,0.013953488372093023,0.012422360248447206,0.004524886877828055,0.0,0.07417288651754653,0.1052728533847446,0.06500288966966031,0.5158675252337113,0.7142491285480544,0.48022246478507213,0.0013201521892368907,0.04878048780487805
1512698,0.02179176755447942,0.015116279069767442,0.013309671694764862,0.03619909502262444,0.14285714285714285,0.13570466527788344,0.12194706088529039,0.05829793870230898,0.5158675252337113,0.5486234616205449,0.48022246478507213,0.00257657387652401,0.054878048780487805
1512699,0.02421307506053269,0.01627906976744186,0.01419698314108252,0.03619909502262444,0.14285714285714285,0.1295065959389753,0.049074598475497694,0.17296736966672474,0.5158675252337113,0.43246780963221176,0.48022246478507213,0.0032088899280766576,0.04878048780487805
1512700,0.026634382566585957,0.01627906976744186,0.015084294587400179,0.04072398190045249,0.0,0.09554262936682292,0.059418489796554536,0.18147400673338898,0.5158675252337113,0.37929857010741996,0.48022246478507213,0.0029650006665332446,0.04878048780487805
1512701,0.02421307506053269,0.01744186046511628,0.015971606033717837,0.04072398190045249,0.0,0.13752845421346233,0.06659253564084024,0.12980304378537552,0.5158675252337113,0.5654549334850966,0.48022246478507213,0.0030760408387964355,0.054878048780487805
1513064,0.029055690072639227,0.018604651162790697,0.01685891748003549,0.004524886877828055,0.0,0.03389598472236858,0.04679652838054646,0.12460439046317276,0.5228034697461552,0.48582201038628436,0.6017984302718435,0.0007444823051520118,0.06097560975609756
1513065,0.031476997578692496,0.018604651162790697,0.01774622892635315,0.04524886877828055,0.0,0.09076631836908261,0.0989905829222788,0.02298892751974608,0.5158675252337113,0.5733371274098314,0.48022246478507213,0.0007625851316955614,0.054878048780487805
1514757,0.03389830508474576,0.019767441860465116,0.018633540372670808,0.0497737556561086,0.14285714285714285,0.27775860090540105,0.2779151768099965,0.21340072838022547,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.028396535596229983,0.06707317073170732
1516896,0.02421307506053269,0.020930232558139535,0.019520851818988466,0.004524886877828055,0.0,0.0977051554504624,0.10994735009706996,0.08276380849287673,0.5857591400138364,0.6689905385217328,0.8326316336607933,0.0019627882773387752,0.06097560975609756
1517771,0.036319612590799036,0.022093023255813953,0.020408163265306124,0.004524886877828055,0.0,0.052711719801319536,0.08442452773696824,0.08559843682631708,0.2813580969613114,0.12890374902183976,0.37366807006601177,0.0010892912611271818,0.06097560975609756
1540020,0.0387409200968523,0.023255813953488372,0.021295474711623782,0.05429864253393665,0.0,0.05954858410802364,0.2881219620605238,0.10420424001687933,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004864799660016944,0.07317073170731708
1544762,0.007263922518159807,0.02441860465116279,0.022182786157941437,0.05882352941176471,0.0,0.12615204328240281,0.05598380695277776,0.045198102908934126,0.5158675252337113,0.7910791776339189,0.48022246478507213,0.0008551661225619828,0.07926829268292683
1544800,0.009685230024213076,0.02558139534883721,0.023070097604259095,0.06334841628959277,0.0,0.2643427344808279,0.1038889023651266,0.04663835096184718,0.5158675252337113,0.45654122501244954,0.48022246478507213,0.0037073590967600686,0.08536585365853659
1544801,0.009685230024213076,0.026744186046511628,0.023957409050576754,0.004524886877828055,0.14285714285714285,0.07754502068699409,0.09328368921733413,0.11196323239365558,0.29723449168928395,0.10286689905385227,0.027669490791274676,0.0018517481050755846,0.06097560975609756
1545476,0.04116222760290557,0.027906976744186046,0.02484472049689441,0.06787330316742082,0.42857142857142855,0.14337020489143476,0.14355591507814053,0.2491262189360511,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.010614513945742634,0.09146341463414634
1545477,0.04358353510895884,0.029069767441860465,0.02573203194321207,0.004524886877828055,0.0,0.140021512739154,0.14020794889435675,0.033964168096212236,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.002187434376808336,0.0975609756097561
1547541,0.01937046004842615,0.030232558139534883,0.026619343389529725,0.01809954751131222,0.0,0.1760952608563205,0.1762738765241479,0.031059820748745512,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.003181094249525538,0.10365853658536586
1548244,0.04600484261501211,0.031395348837209305,0.027506654835847383,0.004524886877828055,0.14285714285714285,0.13411998491740618,0.14115128553346978,0.28459576732196423,0.5158675252337113,0.4176566835028811,0.48022246478507213,0.011177982239653278,0.10975609756097561
1548245,0.04842615012106538,0.031395348837209305,0.02839396628216504,0.004524886877828055,0.14285714285714285,0.1346192998830595,0.1411255049048232,0.2850076599179884,0.5158675252337113,0.42542505513267403,0.48022246478507213,0.011215185686329392,0.10975609756097561
1548273,0.009685230024213076,0.03255813953488372,0.0292812777284827,0.07239819004524888,0.0,0.10125076054694448,0.12754497284186553,0.151385665403774,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004687905110878793,0.11585365853658537
1548310,0.026634382566585957,0.033720930232558136,0.030168589174800357,0.004524886877828055,0.0,0.03945877539605581,0.03966701271301391,0.03595207735141136,0.5158675252337113,0.35498328235043053,0.48022246478507213,9.41204438323294e-05,0.12195121951219512
1548396,0.05084745762711865,0.03488372093023256,0.031055900621118012,0.07692307692307693,0.14285714285714285,0.42437435307358257,0.42449914390735205,0.32815088662404024,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08913844618818567,0.12804878048780488
1548397,0.053268765133171914,0.03604651162790698,0.031943212067435674,0.07692307692307693,0.14285714285714285,0.5057169805416021,0.5058241369729488,0.3918144373400362,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.14471426621882438,0.13414634146341464
1548415,0.04116222760290557,0.037209302325581395,0.03283052351375333,0.08144796380090498,0.0,0.08179271419762255,0.024694326703141575,0.0747956590740214,0.5158675252337113,0.3672618624173011,0.48022246478507213,0.0005825118972666932,0.04878048780487805
1548465,0.05569007263922519,0.03837209302325581,0.03371783496007098,0.08597285067873305,0.0,0.408470116526751,0.4085983552662032,0.31570329055399093,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08027618607249974,0.1402439024390244
1548466,0.05811138014527845,0.03953488372093023,0.03460514640638864,0.08597285067873305,0.0,0.4116406493485639,0.4117682007429743,0.3181847370400609,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08199381646501765,0.1402439024390244
1548555,0.036319612590799036,0.040697674418604654,0.0354924578527063,0.03619909502262444,0.0,0.08416235050293092,0.23111864842945,0.05299112917282059,0.5158675252337113,0.5739844917123141,0.48022246478507213,0.002903778902750138,0.054878048780487805
1548556,0.02421307506053269,0.040697674418604654,0.03637976929902396,0.06787330316742082,0.0,0.08559266518036465,0.23545330958234334,0.05222412828298581,0.5158675252337113,0.5561641886604539,0.48022246478507213,0.0029859828402908077,0.054878048780487805
1548557,0.036319612590799036,0.04186046511627907,0.037267080745341616,0.06787330316742082,0.0,0.13562261821779956,0.17896912406447082,0.15351943417515984,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007954681321312424,0.14634146341463417
1548558,0.02421307506053269,0.043023255813953484,0.038154392191659274,0.0904977375565611,0.0,0.06671949715935499,0.07591223289657434,0.0961287600106413,0.8240114948645627,0.37303834388560875,0.9414730495347994,0.0011555732638260053,0.06097560975609756
1550137,0.02421307506053269,0.044186046511627906,0.03904170363797693,0.05882352941176471,0.14285714285714285,0.14435476961244134,0.18268387828308988,0.20307497546074174,0.3743103968211732,0.31585686846411043,0.4755444669681377,0.010731398337598624,0.06097560975609756
1550138,0.036319612590799036,0.04534883720930233,0.03992901508429459,0.05882352941176471,0.14285714285714285,0.2608967579573048,0.1748325050134534,0.10967901732884439,0.5158675252337113,0.3679305684000854,0.48022246478507213,0.010377894323204899,0.054878048780487805
1550183,0.002421307506053269,0.046511627906976744,0.04081632653061225,0.09502262443438915,0.14285714285714285,0.23092613900952091,0.22789372615511577,0.1265033162399435,0.5158675252337113,0.4757487372839154,0.48022246478507213,0.012947925524623798,0.08536585365853659
1550665,0.007263922518159807,0.04767441860465116,0.04170363797692991,0.004524886877828055,0.0,0.07659210268916272,0.1424543791268781,0.10372629782861964,0.5158675252337113,0.5750017784733584,0.48022246478507213,0.0028799316359726904,0.1524390243902439
1550667,0.06053268765133172,0.04883720930232558,0.042590949423247565,0.0995475113122172,0.0,0.37265657480013625,0.17511374823505235,0.12946453962516855,0.5158675252337113,0.39704062033150744,0.48022246478507213,0.01638176089024672,0.15853658536585366
1550674,0.002421307506053269,0.05,0.043478260869565216,0.10407239819004525,0.14285714285714285,0.3338072918504179,0.28910982887639003,0.14561183021585372,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.025130129994843705,0.024390243902439025
1550987,0.06295399515738499,0.05116279069767442,0.044365572315882874,0.1085972850678733,0.0,0.1336534887757864,0.13384130546541126,0.20264381840031556,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007868015821009447,0.16463414634146342
1550988,0.06537530266343826,0.05232558139534883,0.04525288376220053,0.11312217194570137,0.0,0.1322938517801106,0.13248196322768319,0.20221266133988935,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007724761170015213,0.16463414634146342
1552001,0.06779661016949153,0.053488372093023255,0.04614019520851819,0.11764705882352942,0.0,0.06985603905627596,0.07005768650029023,0.0,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0,0.17073170731707318
1552055,0.012106537530266345,0.05465116279069768,0.04702750665483585,0.12217194570135748,0.42857142857142855,0.39366531058504356,0.3937967588828035,0.6466530286490105,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.12636284652966884,0.17682926829268295
1552072,0.002421307506053269,0.05581395348837209,0.04791481810115351,0.004524886877828055,0.42857142857142855,0.38647681602083717,0.07376189409809929,0.0561320624902531,0.5158675252337113,0.5781034360105287,0.48022246478507213,0.004533247104581538,0.15853658536585366
1552073,0.07021791767554479,0.05697674418604651,0.048802129547471165,0.12669683257918554,0.0,0.3871730439306918,0.07295097614248909,0.14370831766184441,0.5158675252337113,0.5478836167034219,0.48022246478507213,0.00927732799452185,0.08536585365853659
1552895,0.07263922518159807,0.05813953488372093,0.04968944099378882,0.0497737556561086,0.0,0.17543618854367526,0.17561494709287676,0.13331715729893862,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008608877560852749,0.042682926829268296
1557599,0.036319612590799036,0.05930232558139535,0.05057675244010648,0.13122171945701358,0.0,0.08155360562252092,0.10195535521663407,0.0062288434899870695,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0004098650979789188,0.18292682926829268
1558029,0.07506053268765134,0.06046511627906977,0.05146406388642414,0.08597285067873305,0.0,0.40949687687865793,0.4096248930250393,0.3165068939261896,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08082924880469637,0.1402439024390244
1558030,0.0774818401937046,0.06162790697674418,0.05235137533274179,0.08597285067873305,0.0,0.4135769599665436,0.4137040915849803,0.3197002082396866,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08305432850819881,0.1402439024390244
1558875,0.036319612590799036,0.06279069767441861,0.05323868677905945,0.13574660633484165,0.0,0.3428125427450532,0.07249981514117415,0.13133961416029868,0.5158675252337113,0.4467951910080389,0.48022246478507213,0.007820549354560611,0.08536585365853659
1558962,0.07990314769975787,0.06395348837209303,0.05412599822537711,0.004524886877828055,0.14285714285714285,0.11591257018393428,0.0797594057986962,0.10262088451412268,0.5158675252337113,0.5963434587749875,0.48022246478507213,0.002429898218938871,0.08536585365853659
1560360,0.007263922518159807,0.06511627906976744,0.055013309671694766,0.14027149321266968,0.0,0.19591548637086983,0.11723506507675188,0.03140382904163877,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.002452847471486206,0.18902439024390244
1560429,0.08232445520581114,0.06627906976744186,0.055900621118012424,0.027149321266968326,0.0,0.4269951705928334,0.42711939325524856,0.04631360713335596,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.017384971073030202,0.03658536585365854
1560430,0.08474576271186442,0.06627906976744186,0.05678793256433008,0.14479638009049775,0.0,0.3722697815168838,0.37240586818669263,0.04370556559550129,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015110144232018324,0.1951219512195122
1560435,0.036319612590799036,0.06744186046511627,0.05767524401064774,0.14932126696832582,0.0,0.15621643029885407,0.15639935553115772,0.118274637873937,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006410524471341766,0.20121951219512196
1560837,0.01937046004842615,0.0686046511627907,0.0585625554569654,0.05882352941176471,0.0,0.08556219055804778,0.256311010004173,0.08085570916162885,0.5158675252337113,0.635839795119869,0.48022246478507213,0.004289785468861988,0.054878048780487805
1560999,0.08716707021791768,0.06976744186046512,0.059449866903283057,0.06787330316742082,0.14285714285714285,0.1540246016937561,0.20537083149206917,0.7821647753855185,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.04427721880026773,0.20731707317073172
1561000,0.08716707021791768,0.07093023255813953,0.060337178349600715,0.004524886877828055,0.0,0.11349335401231808,0.06191335154148825,0.12715463860782136,0.5158675252337113,0.4468805577292453,0.48022246478507213,0.0025053029058801136,0.21341463414634146
1561145,0.08958837772397095,0.07209302325581396,0.06122448979591837,0.12217194570135748,0.14285714285714285,0.17791084508589097,0.17808906715021752,0.2774816758249319,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.014381897453978991,0.21951219512195122
1561327,0.09200968523002422,0.07325581395348837,0.062111801242236024,0.004524886877828055,0.0,0.08774229815456239,0.09041266466351186,0.11141281912502637,0.2540400546360846,0.25254321690261083,0.2248384358161375,0.002219221229715514,0.06097560975609756
1561520,0.09443099273607748,0.07441860465116279,0.06299911268855368,0.15384615384615385,0.0,0.06509730957141077,0.09566488182687163,0.08586355255070681,0.4660919234385257,0.20867894998932923,0.35038203648838295,0.0015308576868485059,0.06097560975609756
1561679,0.09685230024213076,0.0755813953488372,0.06388642413487135,0.03619909502262444,0.0,0.0779576001891302,0.15728527167919434,0.1354456971442725,0.5158675252337113,0.4264636835740202,0.48022246478507213,0.004161070095879111,0.1524390243902439
1561691,0.036319612590799036,0.07674418604651162,0.064773735581189,0.0904977375565611,0.2857142857142857,0.14791795622179854,0.1481026804939897,0.11408232347787794,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.004857244937128691,0.03658536585365854
1562009,0.06053268765133172,0.07790697674418605,0.06566104702750666,0.15837104072398192,0.0,0.4056652791727406,0.4057941259775107,0.3816097753396508,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.08150917386463914,0.22560975609756098
1562010,0.06053268765133172,0.07906976744186046,0.06654835847382432,0.15837104072398192,0.0,0.48724115471157,0.48735231654768335,0.41511251364566226,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.12330674730845856,0.23170731707317074
1562402,0.09927360774818403,0.08023255813953488,0.06743566992014197,0.16289592760180996,0.0,0.11840445660876764,0.13361865458164546,0.09470777642213027,0.5158675252337113,0.7556662161200826,0.48022246478507213,0.0032222888705577104,0.054878048780487805
1562642,0.1016949152542373,0.08139534883720931,0.06832298136645963,0.03619909502262444,0.42857142857142855,0.2584587881719552,0.07692470849433046,0.14464218550761862,0.5158675252337113,0.9214199331294018,0.48022246478507213,0.005146747619884197,0.08536585365853659
1562643,0.10411622276029056,0.08255813953488372,0.06921029281277728,0.03619909502262444,0.14285714285714285,0.18911144088819928,0.0764524542513956,0.054806483868304445,0.5158675252337113,0.4916554030020629,0.48022246478507213,0.0023266978534465096,0.15853658536585366
1563182,0.036319612590799036,0.08372093023255814,0.07009760425909495,0.06787330316742082,0.0,0.1077184130832711,0.36251548156046404,0.029774605766496348,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0040828145701121135,0.2378048780487805
1563931,0.10653753026634383,0.08488372093023255,0.0709849157054126,0.06787330316742082,0.0,0.3133834343938229,0.313532287131986,0.038275738700474266,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01022480427826181,0.1951219512195122
1564107,0.036319612590799036,0.08604651162790697,0.07187222715173026,0.004524886877828055,0.14285714285714285,0.26377543766539074,0.17579810674094304,0.10720949646359473,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01034506691412632,0.24390243902439024
1564448,0.0387409200968523,0.0872093023255814,0.07275953859804792,0.05882352941176471,0.0,0.08080346107318259,0.08605339472872864,0.07812198992743719,0.7756372731626844,0.6015366009817172,0.6116048997695653,0.0013772259825285229,0.06097560975609756
1564911,0.1089588377723971,0.06279069767441861,0.07364685004436558,0.14027149321266968,0.0,0.03854102042397468,0.08414562820888263,0.06243337706060967,1.0000000000000002,0.4145692537525788,0.7098601798430273,0.0005090030181445786,0.06097560975609756
1564913,0.11138014527845037,0.08837209302325581,0.07453416149068323,0.14027149321266968,0.0,0.18614485361573777,0.043469655438382604,0.04385417717803117,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0013137948186554551,0.07317073170731708
1567193,0.11380145278450364,0.08953488372093023,0.0754214729370009,0.11312217194570137,0.14285714285714285,0.4182888054170751,0.4184149155467621,0.3233879771395022,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08567453447295102,0.13414634146341464
1567196,0.036319612590799036,0.09069767441860466,0.07630878438331855,0.05882352941176471,0.14285714285714285,0.08042370039508004,0.134431916230769,0.10789109156124724,0.4899331240132687,0.32554599132105,0.3316180674671241,0.0030201501436174917,0.06097560975609756
1567197,0.036319612590799036,0.09186046511627907,0.0771960958296362,0.05882352941176471,0.14285714285714285,0.08068976728992347,0.13446121239968553,0.10806171967452227,0.48317456938605363,0.32842000426833595,0.3378034201361817,0.0030354163855294144,0.06097560975609756
1567996,0.1162227602905569,0.09302325581395349,0.07808340727595386,0.16742081447963802,0.0,0.21759349174588993,0.21776311094377143,0.16631195589355005,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014975014471677497,0.25
2105253,0.11864406779661017,0.0941860465116279,0.07897071872227152,0.05882352941176471,0.0,0.2117974530013928,0.155461878125828,0.11310992670329972,0.5158675252337113,0.7765241516682081,0.48022246478507213,0.006898730620252456,0.08536585365853659
2105723,0.01937046004842615,0.09534883720930232,0.07985803016858918,0.14027149321266968,0.0,0.042712527378810934,0.07643604839680233,0.1354108376372593,0.5158675252337113,0.37700789642171173,0.48022246478507213,0.00148783852896785,0.054878048780487805
2105724,0.01937046004842615,0.09651162790697675,0.08074534161490683,0.14027149321266968,0.0,0.04217922148826569,0.17110954786753776,0.07024832811969654,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0017071963224156337,0.07317073170731708
2105726,0.01937046004842615,0.09767441860465116,0.0816326530612245,0.14027149321266968,0.0,0.1106639025402825,0.16838266046478492,0.029288407379207224,0.5158675252337113,0.7290887102511204,0.48022246478507213,0.0016890079707073118,0.08536585365853659
2105758,0.12106537530266344,0.09883720930232558,0.08251996450754215,0.1719457013574661,0.0,0.08673663561810563,0.03439956154181753,0.04855745855846766,0.5158675252337113,0.44508785658390837,0.48022246478507213,0.00048619630753853163,0.054878048780487805
2242772,0.12348668280871672,0.1,0.08340727595385981,0.05882352941176471,0.0,0.1179391325680062,0.06765188510886282,0.08460861029823226,0.5158675252337113,0.38868890944013657,0.48022246478507213,0.001938413605378562,0.08536585365853659
4000663,0.12590799031476999,0.10116279069767442,0.08429458740017746,0.17647058823529413,0.0,0.9999999999999999,1.0,0.7786695593941784,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.9999999999999999,0.13414634146341464
4001442,0.009685230024213076,0.10232558139534884,0.08518189884649513,0.06334841628959277,0.0,0.20827528992207758,0.10708921585757095,0.08697171793154694,0.5158675252337113,0.8099025396599558,0.48022246478507213,0.003954612348117874,0.08536585365853659
4001444,0.036319612590799036,0.10232558139534884,0.08606921029281278,0.1809954751131222,0.0,0.04898795537436961,0.09556058746552867,0.12124044803640063,0.5158675252337113,0.5147328733015578,0.48022246478507213,0.0017283067839203561,0.04878048780487805
4001446,0.02421307506053269,0.10348837209302325,0.08695652173913043,0.1809954751131222,0.0,0.06986189956056765,0.09125873802182191,0.132627581208891,0.77980593546556,0.38639823575442833,0.5811459362059705,0.0022708499208499524,0.06097560975609756
4003579,0.036319612590799036,0.10465116279069767,0.0878438331854481,0.06787330316742082,0.14285714285714285,0.07509298569134437,0.07316308040544492,0.09319047051160911,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0015179433869678316,0.25609756097560976
4060215,0.007263922518159807,0.02441860465116279,0.022182786157941437,0.18552036199095023,0.0,0.09567742096553217,0.07868247862932368,0.10248695061875626,0.5158675252337113,0.38073557658106283,0.48022246478507213,0.0021475226332477544,0.04878048780487805
4068312,0.12832929782082325,0.1058139534883721,0.08873114463176575,0.05882352941176471,0.0,0.1676209716505138,0.04680824684811308,0.18136117201332,0.5158675252337113,0.3910364942733159,0.48022246478507213,0.004101487564420815,0.2621951219512195
4068315,0.13075060532687652,0.10697674418604651,0.08961845607808341,0.1900452488687783,0.0,0.07515862333941145,0.15907116613634745,0.18374904824372296,0.4771610522767993,0.2082805719570321,0.22821698979503435,0.005112252470092552,0.06097560975609756
4101355,0.13317191283292978,0.10813953488372093,0.09050576752440107,0.0497737556561086,0.14285714285714285,0.2565330264617006,0.25669420389360154,0.19678833857754863,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.023020081637960505,0.1402439024390244
4101537,0.007263922518159807,0.10930232558139535,0.09139307897071873,0.004524886877828055,0.0,0.19692349310904328,0.12823987796856617,0.07617719637828069,0.5158675252337113,0.7149462901045741,0.48022246478507213,0.004221507878985136,0.15853658536585366
4101538,0.007263922518159807,0.11046511627906977,0.09228039041703638,0.03619909502262444,0.0,0.08133090645943611,0.151313540607244,0.14150207781008906,0.24339666152236017,0.2526854947712883,0.27837552194327486,0.004050172465557209,0.06097560975609756
4101539,0.13559322033898305,0.10930232558139535,0.09316770186335405,0.05882352941176471,0.0,0.0939931120320959,0.09611955836845654,0.08835967672394021,0.5667606833058381,0.7027530767589102,0.791881074899943,0.0017888871089676683,0.06097560975609756
4101540,0.13801452784503632,0.11162790697674418,0.0940550133096717,0.05882352941176471,0.0,0.09541955877669708,0.0991429230006449,0.08958893302387877,0.5685523211466483,0.7015721704488868,0.7982223608295651,0.0018788310739202652,0.06097560975609756
4101542,0.14043583535108958,0.1127906976744186,0.09494232475598935,0.19457013574660637,0.5714285714285714,0.22021313716428248,0.04154665491070002,0.08858901558586904,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.00263016964644822,0.2682926829268293
4101639,0.14285714285714288,0.11395348837209301,0.09582963620230701,0.14479638009049775,0.0,0.13928543340011573,0.1394720291311729,0.17235274151675548,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007289295539381007,0.1951219512195122
4101823,0.14527845036319614,0.11511627906976744,0.09671694764862467,0.1990950226244344,0.14285714285714285,0.1225536936472954,0.0936000878416329,0.10745901714537331,0.5158675252337113,0.4500106708401509,0.48022246478507213,0.003142037757612683,0.1524390243902439
4101824,0.14527845036319614,0.11627906976744186,0.09760425909494233,0.1990950226244344,0.0,0.08968564137769205,0.12235720725012217,0.10880752965351484,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0030917204523380924,0.27439024390243905
4101825,0.14527845036319614,0.11744186046511627,0.09849157054125998,0.1990950226244344,0.14285714285714285,0.14184647377559123,0.14546250975122985,0.07008412149455548,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0036918220251596994,0.2804878048780488
4101826,0.14527845036319614,0.1186046511627907,0.09937888198757765,0.1990950226244344,0.0,0.09563053693119852,0.141611821308838,0.1105339926061151,0.5158675252337113,0.3578999786583198,0.48022246478507213,0.0037355824011350513,0.28658536585365857
4101827,0.14527845036319614,0.11976744186046512,0.1002661934338953,0.1990950226244344,0.14285714285714285,0.14208089394725945,0.1709068183786352,0.06970708840554449,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004244457131532471,0.29268292682926833
4101828,0.14527845036319614,0.12093023255813953,0.10115350488021296,0.1990950226244344,0.0,0.09450649220804933,0.14196220348908,0.13004430826812463,0.5158675252337113,0.40054065590097465,0.48022246478507213,0.0042528671060684505,0.28658536585365857
4102040,0.01937046004842615,0.12209302325581395,0.10204081632653061,0.05882352941176471,0.0,0.2298278805052552,0.22999484738981102,0.17588731205680264,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.017262955171287855,0.06707317073170732
4102653,0.10653753026634383,0.12325581395348836,0.10292812777284828,0.05882352941176471,0.0,0.4614842383495226,0.4616009840700325,0.35719527745415514,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.11228953812438378,0.01829268292682927
