cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1512698,-1.6955819760644426,-1.6604996001738181,-0.8075346535118875,-1.3910621302737292,-1.6823427774277364,-0.6555818539787703,0.5655344684453651,-0.40630056303989753,-0.6026441080238306,-0.8782691946024419,-0.010314752004660796,0.8326471737480875,-0.3538375025931173,-0.3406692578114174,-0.7063451555292065
1512699,-1.6933510621519052,-1.6578715329976756,-0.8008441223188285,-1.3878642296371617,-1.679988640890686,-0.6555818539787703,0.5655344684453651,-0.45929244179544176,-1.2425654725677284,0.11447701431799735,-0.010314752004660796,0.0360978548055425,-0.3538375025931173,-0.3250744440241318,-0.7306276709772861
1512700,-1.6911201482393678,-1.6552434658215331,-0.7941535911257694,-1.3878642296371617,-1.6776345043536354,-0.6395820272369965,-0.5310248931604051,-0.7496755111410176,-1.1517317497872153,0.1881228990805514,-0.010314752004660796,-0.32851566857616815,-0.3538375025931173,-0.3310894860417255,-0.7306276709772861
1512701,-1.6888892343268305,-1.6526153986453906,-0.8008441223188285,-1.3846663290005945,-1.6752803678165848,-0.6395820272369965,-0.5310248931604051,-0.39070764258913604,-1.08873366993423,-0.2592164846286699,-0.010314752004660796,0.9480707215566416,-0.3538375025931173,-0.32835090174499526,-0.7063451555292065
1513064,-1.6866583204142933,-1.6499873314692481,-0.7874630599327104,-1.3814684283640273,-1.6729262312795343,-0.783580467912961,-0.5310248931604051,-1.276738268922381,-1.2625700898879184,-0.30422362675628706,0.0679784041239176,0.4019797688225125,0.30674227242944824,-0.3858541409511787,-0.6820626400811268
1513065,-1.684427406501756,-1.6473592642931056,-0.7807725287396513,-1.3814684283640273,-1.6705720947424838,-0.6235822004952226,-0.5310248931604051,-0.7905117263317973,-0.8042338473769801,-1.1839556072532236,-0.010314752004660796,1.0021236763207475,-0.3538375025931173,-0.38540767085402244,-0.7063451555292065
1514152,-1.6821964925892186,-1.692036406287528,-0.8409873094771828,-1.4230411366394018,-1.6682179582054333,-0.7355809876876395,-0.5310248931604051,-0.04820453515589298,-0.11246924103312486,-1.153379024018474,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3419457404277752,-0.8520402482176843
1514156,-1.6799655786766812,-1.6447311971169631,-0.854368371863301,-1.37827052772746,-1.6658638216683828,-0.7355809876876395,-0.5310248931604051,-0.0726962431132586,-0.13761907885747887,-1.1636321068642044,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3451866914716207,-0.8520402482176843
1514162,-1.677734664764144,-1.6447311971169631,-0.8342967782841237,-1.37827052772746,-1.6635096851313322,-0.7355809876876395,-0.5310248931604051,-0.06437868271857201,-0.12907801282056627,-1.1586683758196021,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3439000138687923,-0.8520402482176843
1514164,-1.6755037508516066,-1.692036406287528,-0.8342967782841237,-1.4230411366394018,-1.6611555485942817,-0.7355809876876395,-0.5310248931604051,-0.11959525835076748,-0.18577834277645489,-1.1804531986281523,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.35077987198009036,-0.8520402482176843
1514165,-1.6732728369390693,-1.6421031299408209,-0.8342967782841237,-1.4262390372759692,-1.6588014120572312,-0.7515808144294134,-0.5310248931604051,0.7145658588223607,0.6707979667567853,0.3903016210044524,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.2254337323072917,-0.8763227636657639
1514754,-1.6710419230265319,-1.6394750627646784,-0.7740819975465922,-1.3750726270908926,-1.6564472755201807,-0.6075823737534488,0.5655344684453651,-0.1623855991764433,0.6002055414396538,-0.04769800637124547,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.08604068192929541,-0.6577801246330472
1514755,-1.6688110091139947,-1.6394750627646784,-0.7673914663535332,-1.3750726270908926,-1.6540931389831302,-0.6075823737534488,0.5655344684453651,-0.16270627620370826,0.5712276595602014,-0.04131266275546913,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.08845583906903061,-0.6577801246330472
1514756,-1.6665800952014573,-1.6394750627646784,-0.7607009351604741,-1.3750726270908926,-1.6517390024460796,-0.6075823737534488,0.5655344684453651,-0.17421056455684067,0.819289030506961,-0.20955534827363392,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.09577865176490881,-0.6577801246330472
1514757,-1.66434918128892,-1.6368469955885359,-0.754010403967415,-1.3750726270908926,-1.649384865909029,-0.591582547011675,0.5655344684453651,0.80822359309795,0.7669724284206206,0.4645272695530158,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.296128580903784,-0.6334976091849676
1516896,-1.6621182673763826,-1.6342189284123934,-0.8008441223188285,-1.3718747264543254,-1.6470307293719786,-0.783580467912961,-0.5310248931604051,-0.7311864762877689,-0.7080182239491113,-0.6664568634671769,0.778623956810159,1.6580767717703713,1.5609683437741326,-0.35580705496381854,-0.6820626400811268
1517771,-1.6598873534638452,-1.6315908612362509,-0.7473198727743561,-1.3686768258177582,-1.644676592834928,-0.783580467912961,-0.5310248931604051,-1.115868633963464,-0.9321440291104998,-0.6419161771826637,-2.657464429804641,-2.04562388318541,-0.9327979723649263,-0.37735011602975316,-0.6820626400811268
1540020,-1.657656439551308,-1.6289627940601084,-0.740629341581297,-1.365478925181191,-1.6423224562978775,-0.5755827202699011,-0.5310248931604051,-1.0574152245873125,0.8566021696031592,-0.48083714830806895,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2842347344283481,-0.6577801246330472
1544762,-1.6554255256387707,-1.6263347268839659,-0.8476778406702419,-1.3622810245446235,-1.639968319760827,-0.5595828935281273,-0.5310248931604051,-0.4879729934214569,-1.1818930323826253,-0.9916805215095129,-0.010314752004660796,2.4953121595516032,-0.3538375025931173,-0.3831243454358885,-0.609215093736888
1544800,-1.6531946117262333,-1.6237066597078234,-0.8409873094771828,-1.3590831239080563,-1.6376141832237765,-0.5435830667863535,-0.5310248931604051,0.6935214289080938,-0.7612198039621683,-0.9792116291254722,-0.010314752004660796,0.20118377441000007,-0.3538375025931173,-0.31278069654574187,-0.5849325782888083
1544801,-1.650963697813696,-1.6210785925316809,-0.8409873094771828,-1.355885223271489,-1.635260046686726,-0.783580467912961,0.5655344684453651,-0.9035503784427161,-0.8543482950875385,-0.41366396882767625,-2.478251195188077,-2.224174257225691,-2.812772050632083,-0.35854563926054883,-0.6820626400811268
1545269,-1.6487327839011587,-1.6184505253555383,-0.7941535911257694,-1.3526873226349219,-1.6329059101496755,-0.5275832400445797,-0.5310248931604051,-0.9924380419377382,-1.0820757546018416,0.05316500845507113,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3483682303529312,-0.803475217321525
1545476,-1.6465018699886214,-1.6158224581793958,-0.7339388103882379,-1.3494894219983544,-1.630551773612625,-0.5115834133028058,2.758653191656906,-0.34076219559260945,-0.41288837583025834,0.7738193364345963,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.14242950364887622,-0.5606500628407287
1545477,-1.644270956076084,-1.6131943910032533,-0.7272482791951789,-1.3462915213617872,-1.6281976370755744,-0.783580467912961,-0.5310248931604051,-0.3693926414331144,-0.442288165791052,-1.0889378821050306,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.35026660714398944,-0.536367547392649
1546786,-1.6420400421635466,-1.6421031299408209,-0.8409873094771828,-1.4262390372759692,-1.625843500538524,-0.7515808144294134,-0.5310248931604051,0.7112989616070982,0.66744328298807,0.38771253889158774,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.22304318375558876,-0.8763227636657639
1547541,-1.6398091282510094,-1.6105663238271108,-0.8142251847049465,-1.34309362072522,-1.6234893640014734,-0.7195811609458657,-0.5310248931604051,-0.0609714893038813,-0.1255792628777348,-1.1140821580845675,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.32575996897645837,-0.5120850319445694
1547886,-1.637578214338472,-1.6079382566509686,-0.854368371863301,-1.3398957200886525,-1.6211352274644228,-0.49558358656103196,-0.5310248931604051,-0.05013861847658488,-0.11445529614773196,1.0546156161353248,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.010407405594189545,-0.4878025164964898
1547887,-1.6353473004259347,-1.6079382566509686,-0.8409873094771828,-1.3398957200886525,-1.6187810909273723,-0.49558358656103196,-0.5310248931604051,-0.041320000226797146,-0.10539970806040341,1.0618269245969232,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.015550600492926843,-0.4878025164964898
1548244,-1.6331163865133973,-1.605310189474826,-0.7205577480021198,-1.3366978194520853,-1.6164269543903218,-0.783580467912961,0.5655344684453651,-0.41984916744184464,-0.43400436077934795,1.0808955937778668,-0.010314752004660796,-0.06547096452556807,-0.3538375025931173,-0.12853268243581492,-0.4635200010484102
1548245,-1.63088547260086,-1.6026821222986836,-0.7138672168090607,-1.3366978194520853,-1.6140728178532713,-0.783580467912961,0.5655344684453651,-0.4155801545163791,-0.4342307504815312,1.0844615381603089,-0.010314752004660796,-0.012198557844697986,-0.3538375025931173,-0.12761513365347013,-0.4635200010484102
1548273,-1.6286545586883228,-1.600054055122541,-0.8409873094771828,-1.333499918815518,-1.6117186813162208,-0.4795837598192581,-0.5310248931604051,-0.7008724760541227,-0.5534866713270467,-0.07236576417050061,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.28859748553520603,-0.43923748560033055
1548310,-1.6264236447757854,-1.5974259879463986,-0.7941535911257694,-1.3303020181789509,-1.6093645447791702,-0.783580467912961,-0.5310248931604051,-1.2291778573161378,-1.3251771329825872,-1.0717276338271857,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.4018940186305901,-0.4149549701522509
1548396,-1.624192730863248,-1.594797920770256,-0.7071766856160017,-1.3271041175423834,-1.6070104082421197,-0.4635839330774843,0.5655344684453651,2.0617500926769052,2.0541831132703794,1.4579723718045352,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.7942066107743047,-0.3906724547041713
1548397,-1.6219618169507106,-1.5921698535941136,-0.7004861544229426,-1.3239062169058162,-1.6046562717050692,-0.4635839330774843,0.5655344684453651,2.757208374400811,2.768329428807349,2.009137125027492,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,3.1648733245566656,-0.36638993925609165
1548415,-1.6197309030381735,-1.589541786417971,-0.7339388103882379,-1.320708316269249,-1.6023021351680187,-0.44758410633571044,-0.5310248931604051,-0.8672337051049528,-1.4566580977459966,-0.7354408120326404,-0.010314752004660796,-0.41105862837839696,-0.3538375025931173,-0.3898488178913258,-0.7306276709772861
1548465,-1.617499989125636,-1.5869137192418286,-0.6937956232298836,-1.3175104156326818,-1.5999479986309681,-0.43158427959393664,-0.5310248931604051,1.9257730119594354,1.9145521192283737,1.3502077853338035,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.5756366473845604,-0.342107423808012
1548466,-1.6152690752130987,-1.584285652065686,-0.6871050920368246,-1.3143125149961143,-1.5975938620939176,-0.43158427959393664,-0.5310248931604051,1.9528802419204312,1.9423877621559014,1.3716908132948415,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.6179985739257667,-0.342107423808012
1548555,-1.6130381613005613,-1.5816575848895436,-0.7473198727743561,-1.3111146143595471,-1.595239725556867,-0.6555818539787703,-0.5310248931604051,-0.846973931791775,0.3560339571940419,-0.9242126949543127,-0.010314752004660796,1.0065630435441537,-0.3538375025931173,-0.33259939869313193,-0.7063451555292065
1548556,-1.6108072473880242,-1.579029517713401,-0.8008441223188285,-1.3111146143595471,-1.5928855890198166,-0.5115834133028058,-0.5310248931604051,-0.8347451137801657,0.39409829848384803,-0.9308529757965397,-0.010314752004660796,0.884358484262486,-0.3538375025931173,-0.3305720025905334,-0.7063451555292065
1548557,-1.6085763334754868,-1.5764014505372586,-0.7473198727743561,-1.30791671372298,-1.590531452482766,-0.5115834133028058,-0.5310248931604051,-0.4070020440370399,-0.10191124855857987,-0.053892742714908966,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20802896831766532,-0.3178249083599324
1548558,-1.6063454195629494,-1.5737733833611163,-0.8008441223188285,-1.3047188130864127,-1.5881773159457155,-0.4155844528521628,-0.5310248931604051,-0.9961057854370818,-1.006893792594996,-0.5507503073250819,3.4680239055644346,-0.3714458131541591,2.1523552821654333,-0.37571540268189746,-0.6820626400811268
1550137,-1.604114505650412,-1.5711453161849738,-0.8008441223188285,-1.3015209124498452,-1.585823179408665,-0.5595828935281273,0.5655344684453651,-0.3323444236269028,-0.06929055056217943,0.3751324589321479,-1.6082159947311248,-0.7635736564699469,-0.37925527931480607,-0.13954678333652856,-0.6820626400811268
1550138,-1.6018835917378746,-1.5685172490088313,-0.7473198727743561,-1.298323011813278,-1.5834690428716145,-0.5595828935281273,0.5655344684453651,0.6640592270281203,-0.1382365053179786,-0.4334394733093715,-0.010314752004660796,-0.40647290838938455,-0.3538375025931173,-0.14826525452509218,-0.7063451555292065
1550183,-1.5996526778253375,-1.5658891818326888,-0.867749434249419,-1.2951251111767108,-1.581114906334564,-0.3995846261103889,0.5655344684453651,0.40781823992916694,0.3277146635391229,-0.2877837495365645,-0.010314752004660796,0.3329012634561087,-0.3538375025931173,-0.08488056277920429,-0.5849325782888083
1550665,-1.5974217639128,-1.5632611146565463,-0.8476778406702419,-1.2919272105401434,-1.5787607697975135,-0.783580467912961,-0.5310248931604051,-0.9116975791666679,-0.42256139037808693,-0.48497491450684926,-0.010314752004660796,1.0135391920380774,-0.3538375025931173,-0.3331875439471024,-0.29354239291185275
1550667,-1.5951908500002627,-1.5606330474804038,-0.6804145608437655,-1.2887293099035761,-1.576406633260463,-0.3835847993686151,-0.5310248931604051,1.6195765567068532,-0.13576679947597972,-0.2621470714374033,-0.010314752004660796,-0.20684773610172508,-0.3538375025931173,-0.0001918648225521059,-0.2692598774637731
1550674,-1.5929599360877253,-1.5580049803042613,-0.867749434249419,-1.285531409267009,-1.5740524967234124,-0.36758497262684126,0.5655344684453651,1.2874253045600093,0.8652770113731797,-0.12235252128206262,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.21556920401894114,-0.8277577327696046
1550891,-1.5907290221751882,-1.5553769131281188,-0.7941535911257694,-1.2823335086304417,-1.5716983601863619,-0.783580467912961,0.5655344684453651,-0.3597623094580618,-0.46636779775054005,-0.4466946206908772,-0.010314752004660796,-0.4734049065268882,-0.3538375025931173,-0.2831807837580532,-0.7306276709772861
1550985,-1.5884981082626508,-1.5527488459519763,-0.6804145608437655,-1.2791356079938743,-1.5693442236493114,-0.35158514588506745,-0.5310248931604051,-0.1743107761278611,-0.24196415068192684,0.12178362641565196,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.16985050174193916,-0.24497736201569348
1550986,-1.5862671943501134,-1.5527488459519763,-0.6737240296507064,-1.2791356079938743,-1.5669900871122608,-0.35158514588506745,-0.5310248931604051,-0.7523311177730561,-0.20502146746202876,0.34114082873871227,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.22739592709903503,-0.22069484656761384
1550987,-1.584036280437576,-1.5501207787758338,-0.6670334984576474,-1.275937707357307,-1.5646359505752103,-0.3355853191432936,-0.5310248931604051,-0.4238375879684533,-0.4981961317892992,0.3713997331866073,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.21016639996389383,-0.24497736201569348
1550988,-1.581805366525039,-1.5474927115996913,-0.6603429672645883,-1.2727398067207398,-1.5622818140381598,-0.31958549240151973,-0.5310248931604051,-0.4354621302068101,-0.5101330433589599,0.3676670074410664,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2136994901028077,-0.24497736201569348
1550990,-1.5795744526125015,-1.5527488459519763,-0.6670334984576474,-1.2791356079938743,-1.5599276775011093,-0.35158514588506745,-0.5310248931604051,-0.4321551483631397,-0.5067371978262116,0.3750530392354345,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.21207883880525616,-0.24497736201569348
1551423,-1.5773435386999641,-1.5448646444235488,-0.6536524360715292,-1.2695419060841726,-1.5575735409640588,-0.783580467912961,0.5655344684453651,-0.1911663623734785,-0.2592726724579347,-0.07563785567510238,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20062740814008392,-0.1964123311195342
1551425,-1.5751126247874268,-1.5448646444235488,-0.6469619048784703,-1.2695419060841726,-1.5552194044270082,-0.783580467912961,0.5655344684453651,-0.1999950017803686,-0.26833855098627196,-0.07772659369867091,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20308264212318589,-0.1964123311195342
1551430,-1.5728817108748894,-1.5422365772474063,-0.6402713736854112,-1.2823335086304417,-1.5528652678899577,-0.783580467912961,0.5655344684453651,-0.18468367584417425,-0.25261578616964736,-0.0979627324213051,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2019893177120394,-0.1964123311195342
1551431,-1.5706507969623522,-1.5448646444235488,-0.6335808424923521,-1.2695419060841726,-1.5505111313529072,-0.783580467912961,0.5655344684453651,-0.18919319654008873,-0.2572464846233952,-0.121137399922344,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20616328579356424,-0.1964123311195342
1551432,-1.5684198830498148,-1.5422365772474063,-0.6268903112992931,-1.2823335086304417,-1.5481569948158567,-0.783580467912961,0.5655344684453651,-0.18578700524110783,-0.2537487637246642,-0.09129941986703112,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20137410301123349,-0.1964123311195342
1551434,-1.5661889691372775,-1.5448646444235488,-0.620199780106234,-1.2695419060841726,-1.5458028582788061,-0.783580467912961,0.5655344684453651,-0.18904187706784809,-0.2570910989641695,-0.06840272130449014,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.19914210407670968,-0.1964123311195342
1551437,-1.56395805522474,-1.5422365772474063,-0.6135092489131749,-1.2823335086304417,-1.5434487217417556,-0.783580467912961,0.5655344684453651,-0.19512071096594044,-0.26333328047982124,-0.06419347737866742,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20010113590745168,-0.1964123311195342
1551438,-1.561727141312203,-1.5422365772474063,-0.6068187177201159,-1.2823335086304417,-1.541094585204705,-0.783580467912961,2.758653191656906,-0.1959364331540459,-0.26417092237789924,-0.06792620312420831,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20079404343618792,-0.1964123311195342
1551440,-1.5594962273996655,-1.5422365772474063,-0.6001281865270568,-1.2823335086304417,-1.5387404486676546,-0.783580467912961,2.758653191656906,-0.19537524835633202,-0.26359465768143275,-0.040367568364577104,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.19703244497983186,-0.1964123311195342
1551909,-1.5572653134871282,-1.539608510071264,-0.854368371863301,-1.4326348385491037,-1.536386312130604,-0.7355809876876395,-0.5310248931604051,-0.06181326650045215,-0.12644365992243453,-1.1591290100605411,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3437664243909031,-0.8520402482176843
1552001,-1.5550343995745908,-1.5369804428951215,-0.5934376553339978,-1.2663440054476052,-1.5340321755935535,-0.30358566565974593,-0.5310248931604051,-0.9692891690320448,-1.0583048358726035,-1.3829813672175935,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.4042153115845452,-0.17212981567145458
1552055,-1.5528034856620534,-1.534352375718979,-0.8342967782841237,-1.263146104811038,-1.531678039056503,-0.7355809876876395,2.758653191656906,1.7991957766036715,1.78457355885218,4.215392473823261,-0.010314752004660796,-0.49526025285750225,2.4703599109279,2.712272173467781,-0.14784730022337494
1552072,-1.5505725717495162,-1.5317243085428365,-0.867749434249419,-1.2599482041744707,-1.5293239025194525,-0.783580467912961,2.758653191656906,1.7377360200969107,-1.025776751845278,-0.8970201849965311,-0.010314752004660796,1.0348091273062643,-0.3538375025931173,-0.2924118166802026,-0.2692598774637731
1552073,-1.5483416578369789,-1.529096241366694,-0.5867471241409388,-1.2567503035379033,-1.526969765982402,-0.28758583891797207,-0.5310248931604051,1.7436885874155172,-1.0328977370230412,-0.13883210835014187,-0.010314752004660796,0.8275736112070529,-0.3538375025931173,-0.1754085271246485,-0.5849325782888083
1552894,-1.5461107439244415,-1.5264681741905515,-0.5800565929478797,-1.253552402901336,-1.5246156294453515,-0.591582547011675,-0.5310248931604051,-0.05166183435609373,-0.11601944318099787,-0.21694932203767334,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.18645672849734962,-0.7549101864253658
1552895,-1.543879830011904,-1.523840107014409,-0.5733660617548206,-1.2503545022647689,-1.522261492908301,-0.591582547011675,-0.5310248931604051,-0.06660638594235373,-0.13136557785671768,-0.2287931814085777,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.1918945233499586,-0.7549101864253658
1552896,-1.541648916099367,-1.5264681741905515,-0.5666755305617616,-1.2471566016282016,-1.5199073563712504,-0.591582547011675,-0.5310248931604051,-0.049878068391932304,-0.11418774468151568,-0.21553565143617082,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.18580178850443455,-0.7549101864253658
1552897,-1.5394180021868296,-1.5212120398382665,-0.5599849993687025,-1.253552402901336,-1.5175532198341999,-0.591582547011675,-0.5310248931604051,-0.028454838739208357,-0.0921888398939113,-0.19855730867272964,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.177838449417203,-0.7549101864253658
1552898,-1.5371870882742922,-1.5212120398382665,-0.5532944681756434,-1.253552402901336,-1.5151990832971494,-0.591582547011675,-0.5310248931604051,-0.0289338500486855,-0.09268072297410941,-0.19893693482302083,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.17801844366109593,-0.7549101864253658
1552904,-1.5349561743617548,-1.5264681741905515,-0.5666755305617616,-1.2439587009916342,-1.5128449467600988,-0.591582547011675,-0.5310248931604051,-0.05038614105700531,-0.11470947004063792,-0.21593830929850893,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.18598846222222196,-0.7549101864253658
1557599,-1.5327252604492176,-1.518583972662124,-0.7473198727743561,-1.240760800355067,-1.5104908102230483,-0.27158601217619827,-0.5310248931604051,-0.8692780211537673,-0.7781990316259098,-1.329055393149035,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3941068067234178,-0.12356478477529531
1558029,-1.5304943465366803,-1.5159559054859815,-0.5466039369825844,-1.2375628997184998,-1.5081366736859978,-0.43158427959393664,-0.5310248931604051,1.9345515455808155,1.9235665455516695,1.357164950765918,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.5892768361795713,-0.342107423808012
